,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 03:36:40.005,20.888,,1.151320,0.010640,0.000202,80.000000,80.228882,77.752563,0.000000,25.801472,40.531494,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.346016,0.303146,0.271004,1.162588,-0.003822,-0.000077,1.000000
2024-06-21 03:36:41.005,21.888,,1.151320,0.010100,0.000213,80.000000,80.243279,77.808632,0.000000,25.851925,40.574856,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.304709,0.263680,1.162634,-0.003800,-0.000074,1.000000
2024-06-21 03:36:42.005,22.888,,1.151320,0.009570,0.000191,80.000000,80.204292,77.764465,0.000000,25.801472,40.505539,2.000000,1.910292,1.817697,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.304709,0.266121,1.162664,-0.003705,-0.000075,1.000000
2024-06-21 03:36:43.005,23.888,,1.151320,0.010640,0.000202,80.000000,80.218681,77.784843,0.000000,25.851925,40.522945,2.000000,1.910292,1.817697,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.303146,0.261238,1.162694,-0.003674,-0.000077,1.000000
2024-06-21 03:36:44.006,24.889,,1.151320,0.010100,0.000234,80.000000,80.218681,77.796738,0.000000,25.838642,40.548901,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.303146,0.263680,1.162747,-0.003748,-0.000075,1.000000
2024-06-21 03:36:45.005,25.888,,1.151320,0.010100,0.000202,80.000000,80.167404,77.764465,0.000000,25.788191,40.518517,2.000000,1.910292,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.331397,0.304709,0.266121,1.162797,-0.003790,-0.000075,1.000000
2024-06-21 03:36:46.006,26.889,,1.151320,0.009570,0.000181,80.000000,80.191994,77.764465,0.000000,25.788191,40.453629,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.303146,0.261238,1.162880,-0.003853,-0.000077,1.000000
2024-06-21 03:36:47.005,27.888,,1.151320,0.011170,0.000223,80.000000,80.204292,77.764465,0.000000,25.788191,40.466606,2.000000,1.927137,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.346016,0.303146,0.271004,1.162918,-0.003748,-0.000075,1.000000
2024-06-21 03:36:48.005,28.888,,1.151320,0.010640,0.000213,80.000000,80.194092,77.772949,0.000000,25.838642,40.522945,2.000000,1.927137,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.336270,0.303146,0.266121,1.162972,-0.003684,-0.000074,1.000000
2024-06-21 03:36:49.005,29.888,,1.151320,0.009570,0.000213,80.000000,80.181793,77.772949,0.000000,25.838642,40.522945,2.000000,1.910292,1.809270,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.303146,0.266121,1.162989,-0.003959,-0.000079,1.000000
2024-06-21 03:36:50.005,30.888,,1.151320,0.009570,0.000191,80.000000,80.206390,77.772949,0.000000,25.838642,40.509968,2.000000,1.910292,1.817697,28.500000,28.481560,28.468606,0.500000,0.499527,0.000000,0.000000,0.610164,1.336270,0.304709,0.263680,1.163031,-0.003874,-0.000077,1.000000
2024-06-21 03:36:51.005,31.888,,1.151320,0.010100,0.000202,80.000000,80.181793,77.784843,0.000000,25.838642,40.509968,2.000000,1.910292,1.817697,28.500000,28.473132,28.443366,0.500000,0.499527,0.000000,0.000000,0.610164,1.336270,0.304709,0.263680,1.163043,-0.003906,-0.000078,1.000000
2024-06-21 03:36:52.005,32.888,,1.151320,0.010640,0.000213,80.000000,80.167404,77.764465,0.000000,25.788191,40.427673,2.000000,1.910292,1.817697,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.336270,0.304709,0.263680,1.163063,-0.004223,-0.000084,1.000000
2024-06-21 03:36:53.005,33.888,,1.151320,0.010100,0.000202,80.000000,80.194092,77.796738,0.000000,25.838642,40.471035,2.000000,1.910292,1.817697,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.331397,0.304709,0.271004,1.163087,-0.003779,-0.000076,1.000000
2024-06-21 03:36:54.005,34.888,,1.152270,0.008500,0.000170,80.000000,80.169502,77.772949,0.000000,25.838642,40.496990,2.000000,1.910292,1.817697,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.326524,0.303146,0.263680,1.163106,-0.003800,-0.000076,1.000000
2024-06-21 03:36:55.005,35.888,,1.151320,0.010100,0.000202,80.000000,80.155106,77.764465,0.000000,25.788191,40.414696,2.000000,1.910292,1.817697,28.500000,28.447848,28.477019,0.500000,0.499527,0.000000,0.000000,0.619910,1.331397,0.304709,0.263680,1.163137,-0.003674,-0.000073,1.000000
2024-06-21 03:36:56.005,36.888,,1.151320,0.010100,0.000202,80.000000,80.181793,77.784843,0.000000,25.838642,40.471035,2.000000,1.927137,1.809270,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.304709,0.271004,1.163132,-0.003674,-0.000073,1.000000
2024-06-21 03:36:57.005,37.888,,1.151320,0.011170,0.000223,80.000000,80.167404,77.740669,0.000000,25.788191,40.414696,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.304709,0.263680,1.163162,-0.003843,-0.000077,1.000000
2024-06-21 03:36:58.005,38.888,,1.151320,0.009570,0.000191,80.000000,80.181793,77.761055,0.000000,25.838642,40.432102,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.336270,0.303146,0.263680,1.163212,-0.003800,-0.000076,1.000000
2024-06-21 03:36:59.005,39.888,,1.151320,0.010100,0.000202,80.000000,80.194092,77.761055,0.000000,25.838642,40.445080,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.610164,1.346016,0.304709,0.271004,1.163226,-0.004160,-0.000083,1.000000
2024-06-21 03:37:00.005,40.888,,1.152270,0.010640,0.000213,80.000000,80.169502,77.772949,0.000000,25.838642,40.445080,2.000000,1.910292,1.809270,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.303146,0.263680,1.163249,-0.003980,-0.000080,1.000000
2024-06-21 03:37:01.005,41.888,,1.152270,0.010640,0.000213,80.000000,80.169502,77.749153,0.000000,25.838642,40.432102,2.000000,1.901870,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.304709,0.271004,1.163257,-0.003959,-0.000079,1.000000
2024-06-21 03:37:02.005,42.888,,1.151320,0.009570,0.000202,80.000000,80.157204,77.772949,0.000000,25.838642,40.432102,2.000000,1.910292,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.304709,0.261238,1.163243,-0.003885,-0.000079,1.000000
2024-06-21 03:37:03.005,43.888,,1.151320,0.010100,0.000213,80.000000,80.142807,77.740669,0.000000,25.788191,40.362785,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.303146,0.263680,1.163251,-0.003959,-0.000079,1.000000
2024-06-21 03:37:04.005,44.888,,1.151320,0.010100,0.000202,80.000000,80.157204,77.761055,0.000000,25.838642,40.393169,2.000000,1.910292,1.809270,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.303146,0.263680,1.163276,-0.003800,-0.000083,1.000000
2024-06-21 03:37:05.005,45.888,,1.151320,0.009570,0.000191,80.000000,80.194092,77.761055,0.000000,25.838642,40.406147,2.000000,1.927137,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.304709,0.263680,1.163282,-0.003705,-0.000077,1.000000
2024-06-21 03:37:06.005,46.888,,1.151320,0.010100,0.000202,80.000000,80.130516,77.740669,0.000000,25.774908,40.362785,2.000000,1.927137,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.307834,0.263680,1.163272,-0.003948,-0.000075,1.000000
2024-06-21 03:37:07.005,47.888,,1.151320,0.010640,0.000213,80.000000,80.157204,77.749153,0.000000,25.825361,40.406147,2.000000,1.927137,1.817697,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.303146,0.271004,1.163269,-0.003959,-0.000076,1.000000
2024-06-21 03:37:08.005,48.888,,1.152270,0.010640,0.000202,80.000000,80.144905,77.761055,0.000000,25.825361,40.393169,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.304709,0.263680,1.163259,-0.003853,-0.000078,1.000000
2024-06-21 03:37:09.005,49.888,,1.152270,0.010100,0.000213,80.000000,80.157204,77.737259,0.000000,25.825361,40.354240,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.507584,0.000000,0.000000,0.624783,1.336270,0.304709,0.266121,1.163257,-0.003748,-0.000081,1.000000
2024-06-21 03:37:10.005,50.888,,1.151320,0.010100,0.000202,80.000000,80.157204,77.784843,0.000000,25.825361,40.380192,2.000000,1.910292,1.817697,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.619910,1.336270,0.303146,0.263680,1.163252,-0.003822,-0.000077,1.000000
2024-06-21 03:37:11.006,51.889,,1.151320,0.010100,0.000202,80.000000,80.120316,77.737259,0.000000,25.838642,40.354240,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.507584,0.000000,0.000000,0.619910,1.336270,0.303146,0.271004,1.163247,-0.003843,-0.000075,1.000000
2024-06-21 03:37:12.005,52.888,,1.151320,0.010100,0.000202,80.000000,80.118217,77.728645,0.000000,25.774908,40.297901,2.000000,1.910292,1.809270,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.619910,1.331397,0.303146,0.261238,1.163275,-0.003980,-0.000076,1.000000
2024-06-21 03:37:13.005,53.888,,1.152270,0.010640,0.000202,80.000000,80.144905,77.749153,0.000000,25.825361,40.354240,2.000000,1.910292,1.817697,28.500000,28.439420,28.443366,0.500000,0.507584,0.000000,0.000000,0.619910,1.331397,0.304709,0.261238,1.163286,-0.003938,-0.000077,1.000000
2024-06-21 03:37:14.005,54.888,,1.152270,0.009570,0.000191,80.000000,80.105919,77.716484,0.000000,25.774908,40.284924,2.000000,1.910292,1.817697,28.500000,28.456276,28.451780,0.500000,0.507584,0.000000,0.000000,0.624783,1.336270,0.304709,0.271004,1.163290,-0.003705,-0.000080,1.000000
2024-06-21 03:37:15.005,55.888,,1.151320,0.010640,0.000234,80.000000,80.120316,77.737259,0.000000,25.825361,40.328285,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.507584,0.000000,0.000000,0.619910,1.336270,0.304709,0.263680,1.163308,-0.003716,-0.000078,1.000000
2024-06-21 03:37:16.005,56.888,,1.152270,0.010640,0.000213,80.000000,80.069038,77.740669,0.000000,25.774908,40.271946,2.000000,1.910292,1.809270,28.500000,28.456276,28.443366,0.500000,0.507584,0.000000,0.000000,0.629657,1.336270,0.309397,0.263680,1.163291,-0.003800,-0.000076,1.000000
2024-06-21 03:37:17.005,57.888,,1.151320,0.010100,0.000202,80.000000,80.132614,77.737259,0.000000,25.825361,40.328285,2.000000,1.927137,1.809270,28.500000,28.447848,28.451780,0.500000,0.507584,0.000000,0.000000,0.624783,1.336270,0.304709,0.266121,1.163286,-0.003769,-0.000080,1.000000
2024-06-21 03:37:18.005,58.888,END_OF_HOLD,1.152270,0.009030,0.000202,80.000000,80.083427,77.749153,0.000000,25.825361,40.315308,2.000000,1.927137,1.809270,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.303146,0.263680,1.163277,-0.003853,-0.000077,1.000000
2024-06-21 03:37:19.005,59.888,,1.151320,0.010100,0.000213,80.000000,80.081329,77.704323,0.000000,25.774908,40.271946,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.304709,0.271004,1.163281,-0.003769,-0.000075,1.000000
2024-06-21 03:37:20.005,60.888,,1.152270,0.010640,0.000213,80.000000,80.108025,77.737259,0.000000,25.825361,40.302330,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.304709,0.263680,1.163257,-0.003864,-0.000077,1.000000
2024-06-21 03:37:21.005,61.888,,1.190200,0.011700,0.000213,80.000000,80.108025,77.725159,0.000000,25.825361,40.315308,2.000000,1.910292,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.326524,0.304709,0.263680,1.191465,0.994860,0.019897,1.000000
2024-06-21 03:37:22.005,62.888,,1.235720,0.009570,0.000191,80.000000,80.095726,77.712997,0.000000,25.825361,40.276375,2.000000,1.927137,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.263680,1.242278,0.994734,0.019895,1.000000
2024-06-21 03:37:23.005,63.888,,1.266070,0.011170,0.000223,80.000000,80.135948,77.690941,0.000000,25.785719,40.249512,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.336270,0.304709,0.271004,1.275458,0.994617,0.019892,1.000000
2024-06-21 03:37:24.005,64.888,,1.289780,0.010100,0.000202,80.000000,80.108025,77.749153,0.000000,25.825361,40.276375,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.304709,0.266121,1.300856,0.995019,0.019900,1.000000
2024-06-21 03:37:25.005,65.888,,1.312540,0.010640,0.000213,80.000000,80.071136,77.737259,0.000000,25.825361,40.263397,2.000000,1.927137,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.326524,0.304709,0.261238,1.322185,0.994734,0.019895,1.000000
2024-06-21 03:37:26.005,66.888,,1.329610,0.009570,0.000191,80.000000,80.058838,77.737259,0.000000,25.825361,40.250420,2.000000,1.927137,1.809270,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.303146,0.263680,1.340306,0.994776,0.019896,1.000000
2024-06-21 03:37:27.005,67.888,,1.345740,0.010640,0.000213,80.000000,80.083427,77.737259,0.000000,25.825361,40.250420,2.000000,1.910292,1.817697,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.304709,0.263680,1.356464,0.994913,0.019898,1.000000
2024-06-21 03:37:28.005,68.888,,1.359010,0.010640,0.000213,80.000000,80.071136,77.725159,0.000000,25.825361,40.263397,2.000000,1.910292,1.809270,28.500000,28.447848,28.468606,0.500000,0.499527,0.000000,0.000000,0.619910,1.331397,0.304709,0.271004,1.370060,0.994818,0.019896,1.000000
2024-06-21 03:37:29.005,69.888,,1.369440,0.012240,0.000245,80.000000,80.083427,77.712997,0.000000,25.825361,40.263397,2.000000,1.910292,1.809270,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.629657,1.336270,0.303146,0.271004,1.380422,0.994945,0.019899,1.000000
2024-06-21 03:37:30.005,70.888,,1.376080,0.010100,0.000202,80.000000,80.083427,77.725159,0.000000,25.812078,40.224464,2.000000,1.910292,1.809270,28.500000,28.439420,28.468606,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.271004,1.387439,0.994934,0.019899,1.000000
2024-06-21 03:37:31.005,71.888,,1.379880,0.011170,0.000213,80.000000,80.083427,77.700836,0.000000,25.812078,40.237442,2.000000,1.927137,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.624783,1.331397,0.304709,0.271004,1.391880,0.995008,0.019898,1.000000
2024-06-21 03:37:32.005,72.888,,1.382720,0.010100,0.000213,80.000000,80.071136,77.712997,0.000000,25.812078,40.198509,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.507584,0.000000,0.000000,0.629657,1.336270,0.303146,0.263680,1.394713,0.994966,0.019897,1.000000
